Lemma,Stem,Paradigm,Class,Translation,Source
eyiidawishkwaand,eyiidawishkwaand,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawishkwaand-adv-loc
naawibag,naawibag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawibag-adv-loc
ishkwe-ayi'ii,ishkwe-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-ayi-ii-adv-loc
naanookik,naanookik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naanookik-adv-loc
anaamakamig,anaamakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamakamig-adv-loc
nising,nising,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/nising-adv-tmp
ogijayi'ii,ogijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijayi-ii-adv-loc
ogidaajiwan,ogidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaajiwan-adv-loc
naawij,naawij,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawij-adv-loc
ogidabak,ogidabak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidabak-adv-loc
awasew,awasew,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasew-adv-loc
agidajiw,agidajiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidajiw-adv-loc
niizhwaaching,niizhwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/niizhwaaching-adv-tmp
indigo,indigow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/indigo-adv-man
onzaam wayiiba,onzaam wayiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-wayiiba-adv-tmp
megwejiishkiwag,megwejiishkiwag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwejiishkiwag-adv-loc
nisawaatig,nisawaatig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nisawaatig-adv-loc
awaswaabang,awaswaabang,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awaswaabang-adv-tmp
waawiiba,waawiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiiba-adv-tmp
wagidakamig,wagidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagidakamig-adv-loc
biinish,biinish,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/biinish-adv-gram
wawiizh,wawiizh,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiizh-adv-tmp
aangodinong,aangodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aangodinong-adv-tmp
bijiinaago,bijiinaagow2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/bijiinaago-adv-tmp
i'imaa,i'imaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/i-imaa-adv-loc
ajina,ajinaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ajina-adv-tmp
dibi iidog,dibi iidog,ADVDub,ADVDub,NONE,https://ojibwe.lib.umn.edu/main-entry/dibi-iidog-adv-dub
wapii,wapii,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wapii-adv-tmp
gaawiin giiyaabi,gaawiin giiyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-giiyaabi-adv-tmp
ogidakamig,ogidakamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidakamig-adv-loc
zhayiigwa,zhayiigwaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/zhayiigwa-adv-tmp
eta,etaw2,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/eta-adv-deg
agaami-ishkodewidaabaanikana,agaami-ishkodewidaabaanikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-ishkodewidaabaanikana-adv-loc
endaso-ziigwan,endaso-ziigwan,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-ziigwan-adv-tmp
awasayi'ii,awasayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/awasayi-ii-adv-loc
ningodwaaching,ningodwaaching,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ningodwaaching-adv-tmp
onzaam bangii,onzaam bangii,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-bangii-adv-qnt
naasaab,naasaab,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/naasaab-adv-man
naage waasa,naage waasaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naage-waasa-adv-loc
gaawiin memwech,gaawiin memwech,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-memwech-adv-man
gaawiin ingoji,gaawiin ingojiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-ingoji-adv-loc
eyinange,eyinange,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/eyinange-adv-man
anaamaagon,anaamaagon,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamaagon-adv-loc
ogijidaabaan,ogijidaabaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogijidaabaan-adv-loc
imaa,imaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/imaa-adv-loc
gomaa gaye,gomaa gaye,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/gomaa-gaye-adv-conj
ogidaabik,ogidaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidaabik-adv-loc
babenag,babenag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/babenag-adv-tmp
anaamoonag,anaamoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamoonag-adv-loc
dibikong,dibikong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dibikong-adv-tmp
naaniibowa,naaniibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/naaniibowa-adv-qnt
gaawiin geyaabi,gaawiin geyaabiw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gaawiin-geyaabi-adv-tmp
gitwen,gitwen,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gitwen-adv-man
ogidoonag,ogidoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidoonag-adv-loc
aaniish apii,aaniish apii,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniish-apii-adv-inter-18f7c89a-93de-427f-9879-25d8d19b4efe
ogiji-desabiwin,ogiji-desabiwin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-desabiwin-adv-loc
eyedawininj,eyedawininj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyedawininj-adv-loc
naage,naage,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/naage-adv-tmp
zaaziibiskaaj,zaaziibiskaaj,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zaaziibiskaaj-adv-man
gwayak,gwayak,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gwayak-adv-man
oshpiming,oshpiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/oshpiming-adv-loc
naawaajiwan,naawaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawaajiwan-adv-loc
biinjitawag,biinjitawag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjitawag-adv-loc
ogidadoopowinaak,ogidadoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogidadoopowinaak-adv-loc
agaamaya'ii,agaamaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamaya-ii-adv-loc
mitaabik,mitaabik,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaabik-adv-loc
zhaagooj igo,zhaagooj igow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaagooj-igo-adv-man
midaaso-anama'e-giizhigad,midaaso-anama'e-giizhigad,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/midaaso-anama-e-giizhigad-adv-tmp
biindaanikaan,biindaanikaan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaanikaan-adv-loc
agaamayi'ii,agaamayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamayi-ii-adv-loc
biinji-wiish,biinji-wiish,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinji-wiish-adv-loc
anaami-nibaagan,anaami-nibaagan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaami-nibaagan-adv-loc
ogiji-waakaa'igan,ogiji-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ogiji-waakaa-igan-adv-loc
zhishwajayi'ii,zhishwajayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhishwajayi-ii-adv-loc
wawiyazh,wawiyazh,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiyazh-adv-man
dagwaagong,dagwaagong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/dagwaagong-adv-tmp
gakeyaa,gakeyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gakeyaa-adv-loc
eyiidawininj,eyiidawininj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawininj-adv-loc
nasawaya'ii,nasawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/nasawaya-ii-adv-loc
ayaapiichinaag,ayaapiichinaag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ayaapiichinaag-adv-tmp
bebangii,bebangii,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bebangii-adv-qnt
agidaajiwan,agidaajiwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agidaajiwan-adv-loc
aasamoonag,aasamoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamoonag-adv-loc
aapiji,aapijiw2,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/aapiji-adv-deg
zhiibaayaazhogan,zhiibaayaazhogan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaazhogan-adv-loc
giiiwitaa-minis,giiiwitaa-minis,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/giiiwitaa-minis-adv-loc
noomag,noomag,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/noomag-adv-tmp
wekwaagam,wekwaagam,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wekwaagam-adv-loc-b0af529b-7426-4ca9-bd5a-a8a096bad439
zazegaa,zazegaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/zazegaa-adv-man
agaamakiing,agaamakiing,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaamakiing-adv-loc
anaamadaawang,anaamadaawang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamadaawang-adv-loc
zhiibaayaandag,zhiibaayaandag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhiibaayaandag-adv-loc
aabiding,aabiding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aabiding-adv-tmp
niibowa,niibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niibowa-adv-qnt
neniibowa,neniibowaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/niibowa-adv-qnt
miziwekamig,miziwekamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwekamig-adv-loc
keyaa,keyaa,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/keyaa-adv-loc
ondaasayi'ii,ondaasayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ondaasayi-ii-adv-loc
naawikana,naawikanaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawikana-adv-loc
zhaawanong,zhaawanong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/zhaawanong-adv-loc
na'idaa,na'idaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/na-idaa-adv-tmp
debinaak,debinaak,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/debinaak-adv-man
bagwaj,bagwaj,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/bagwaj-adv-loc
opime-ayi'ii,opime-ayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/opime-ayi-ii-adv-loc
dibishkoo,dibishkoo,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkoo-adv-man
megwe-aya'ii,megwe-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/megwe-aya-ii-adv-loc
gichi-wiikaa,gichi-wiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-wiikaa-adv-tmp
naawi-ziibi,naawi-ziibiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawi-ziibi-adv-loc
weniban,weniban,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/weniban-adv-man
ishkwe-aya'ii,ishkwe-aya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkwe-aya-ii-adv-loc
michayi'ii,michayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/michayi-ii-adv-loc
gabe-dibik,gabe-dibik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gabe-dibik-adv-tmp
miziwe,miziwe,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/miziwe-adv-loc
gomaa,gomaa,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/gomaa-adv-deg
eyiidawoonag,eyiidawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawoonag-adv-loc
ge,ge,ADVConj,ADVConj,NONE,https://ojibwe.lib.umn.edu/main-entry/ge-adv-conj
gemaa gaye,gemaa gaye,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/gemaa-gaye-adv-man
mewinzha,mewinzhaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/mewinzha-adv-tmp
wawiinge,wawiinge,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/wawiinge-adv-man
agaami-oodena,agaami-oodenaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agaami-oodena-adv-loc
wiiba,wiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/wiiba-adv-tmp
onzaam wiiba,onzaam wiibaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/onzaam-wiiba-adv-tmp
gakina,gakinaw2,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/gakina-adv-qnt
dibishkookamig,dibishkookamig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/dibishkookamig-adv-loc
jiigashkosiw,jiigashkosiw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigashkosiw-adv-loc
aazha,aazhaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aazha-adv-tmp
eyiizh,eyiizh,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiizh-adv-qnt
agijayi'ii,agijayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/agijayi-ii-adv-loc
endaso-anama'e-giizhik,endaso-anama'e-giizhik,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/endaso-anama-e-giizhik-adv-tmp
gichi-ajina,gichi-ajinaw2,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-ajina-adv-tmp
ningoding,ningoding,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/ningoding-adv-tmp
gichi-besho,gichi-beshow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/gichi-besho-adv-loc
wanakwaanow,wanakwaanow,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakwaanow-adv-loc
anaamidoopowinaak,anaamidoopowinaak,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/anaamidoopowinaak-adv-loc
ishkweyaang,ishkweyaang,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishkweyaang-adv-loc
niisi-baawitig,niisi-baawitig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/niisi-baawitig-adv-loc
biindaagipikwan,biindaagipikwan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biindaagipikwan-adv-loc
biinjimisad,biinjimisad,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjimisad-adv-loc
mitaagonag,mitaagonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mitaagonag-adv-loc
eyiidawishkiinzhig,eyiidawishkiinzhig,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/eyiidawishkiinzhig-adv-loc
wanakong,wanakong,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wanakong-adv-loc
awas-ziigwanong,awas-ziigwanong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/awas-ziigwanong-adv-tmp
biinizikaa,biinizikaa,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/biinizikaa-adv-man
aabitawoonag,aabitawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aabitawoonag-adv-loc
bangiishenh,bangiishenh,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/bangiishenh-adv-qnt
aaniin minik,aaniin minik,ADVInter,ADVInter,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniin-minik-adv-inter
naawoonag,naawoonag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawoonag-adv-loc
agaawaa go,agaawaa gow2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/agaawaa-go-adv-man
meta,metaw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/meta-adv-man
minikwaajigan,minikwaajigan,ADVQnt,ADVQnt,NONE,https://ojibwe.lib.umn.edu/main-entry/minikwaajigan-adv-qnt
naawayi'ii,naawayi'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawayi-ii-adv-loc
nawaj igo,nawaj igow2,AVDDeg,AVDDeg,NONE,https://ojibwe.lib.umn.edu/main-entry/nawaj-igo-adv-deg
ishpiming,ishpiming,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/ishpiming-adv-loc
giizhaa,giizhaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/giizhaa-adv-tmp
mishawisag,mishawisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/mishawisag-adv-loc
wagijaya'ii,wagijaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/wagijaya-ii-adv-loc
biitawaya'ii,biitawaya'ii,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biitawaya-ii-adv-loc
aasamadaaki,aasamadaakiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aasamadaaki-adv-loc
aaningodinong,aaningodinong,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/aaningodinong-adv-tmp
jiigasin,jiigasin,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigasin-adv-loc
i'iwidi,i'iwidiw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/i-iwidi-adv-loc
aajisag,aajisag,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aajisag-adv-loc
jiigi-waakaa'igan,jiigi-waakaa'igan,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/jiigi-waakaa-igan-adv-loc
naawoodena,naawoodenaw2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/naawoodena-adv-loc
awegwaagi,awegwaagiw2,ADVMan,ADVMan,NONE,https://ojibwe.lib.umn.edu/main-entry/awegwaagi-adv-man
aaniindi go,aaniindi gow2,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/aaniindi-go-adv-loc
biinjidaw,biinjidaw,ADVLoc,ADVLoc,NONE,https://ojibwe.lib.umn.edu/main-entry/biinjidaw-adv-loc
waawiikaa,waawiikaa,ADVTmp,ADVTmp,NONE,https://ojibwe.lib.umn.edu/main-entry/waawiikaa-adv-tmp
gego bina,gego binaw2,ADVGram,ADVGram,NONE,https://ojibwe.lib.umn.edu/main-entry/gego-bina-adv-gram
